,tweet__id,tweet__text,user__username,tag__title,relevant,2 - In favor,2 - Against,2 - Neutral,3 - Yes,time_annotated
412,1197842795731525633,"@McLeavin2020 @jeremycorbyn @AyoCaesar @lilyallen @GuzKhanOfficial @samarchitects Borrow to invest, yes. These ppl who get paid to insulate people's homes or build a tidal lagoon, where do they spend their money? Invest in ordinary ppl &amp; it goes back into the economy. But even if that wasn't true &amp; it was all outlay, we can't afford to ignore climate change",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:17:00.681027+00:00
413,1175502083606417408,"The discussions were particularly interesting. As scientists, we all agree that climate change is real and man-made, is a threat and that we should do something. Conor phrases it well  https://t.co/qKhvlRrReg",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:16:20.947900+00:00
414,1305603478610300928,"Bark! Bark! Little Black Devil dog reports-My old lady is doing research on Climate Change vs Mismanagement of Forests. CA. approx's: Federal owned &amp; managed lands-57%, State lands-3%, Individual, timber co. &amp; other co., private &amp; Tribal lands-40%. Much more research to follow.🐾",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:15:32.838128+00:00
415,1296862193036787712,@dretaylor_24 They have a plan laid out for justice reform alone with climate change .. As you know in the 1st 100 day is a big part of laying out his plans . But I think Covid will play a major part of his 1st 100 days  https://t.co/RtyWOU5JPE,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:15:08.637065+00:00
416,1164614219255468032,It’s so frustrating when someone doesn’t believe in climate change is real,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:14:08.558920+00:00
417,1120046765523206146,"This is typical of the attitude we see from Conservatives.  https://t.co/OTpBJOC9dl @SRConservatives have done their best to stop renewables in South Ribble not just affecting us, but our neighbours. They are quite backward when it comes to addressing climate change.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:13:52.242548+00:00
418,1307384038160609280,"And of course we are also continuing our workshop series at #NeurIPS2020: Check out the ""Tackling Climate Change with ML"" workshop here:  https://t.co/EbLNVOpsSI Organizer: @dwddao,@EvanDSherwin,@yymnaa,@priyald17,@laurenkuntz,@CLNakalembe",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:12:49.704692+00:00
419,1221734228091686914,'Political will to address climate change is declining while impacts are rising- the idea that my ignorance is as good as your knowledge is noxious'- a very different starting point for this IPCC lead authors meeting,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:12:19.025175+00:00
420,1178323973764861956,Carbon capture: What you need to know about catching CO2 to fight climate change | CBC News  https://t.co/QpjwUMcrUt,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:11:39.061192+00:00
421,1358834228818022404,"Environmentalists are encouraging banks to stop lending to fossil fuel producers to slow global warming. @braydenk told @business that groups must target all major banks or clients will take their business elsewhere. “It will just be money changing hands."" https://t.co/dUwmkiIYdI",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:11:28.271634+00:00
422,1094707702788509703,@UniversalQandA do you think we can and will reverse human induced climate change?,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:11:07.349557+00:00
423,1233764993885200385,"@Jamken22 If you simply don’t like her views or methods, that is fair enough. Free speech. Some hate her because they are in the climate change denying minority, useful tools of the establishment and their polluter friends. There are a few old men who don’t like vocal women of any age.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:10:52.862808+00:00
424,1088689486748237825,Why people in the US south stay put in the face of climate change - The Guardian  https://t.co/j5SisIUvds,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:09:48.600713+00:00
425,1246063608649469957,"""of not only the UK’s environmental future but also that of the world. Post Covid-19 we will want to get back to normal - a new normal where we seriously address our biodiversity loss and climate change.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:09:34.795934+00:00
426,1165971547078582272,Church of England votes to withdraw funds from companies that contribute to climate change  https://t.co/nKHNyxL1F6,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:09:10.746206+00:00
427,1190229452032225281,"@BearGrylls @MajGenHolmes @RoyalMarines @theRMcharity Hey Dear @BearGrylls ,  I Just Want To Make An Episode On Climate Change N Pollution . How Can I Help And Managed The Things . Could You Help Please ?",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:08:57.182780+00:00
428,1339227508873572353,"Jacinda Ardern defends her climate change policy.

#JacindaArdern #ClimateChange  https://t.co/hk6XqJUXb2",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:08:00.310227+00:00
429,1319619319526006784,"I was under the impression that wildfires were an unavoidable consequences of human-caused, runaway climate change? You mean we can do something to prevent them? https://t.co/kkRl0g16Hw https://t.co/zv0y7Ds4Dy",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:07:26.302649+00:00
430,1100026912527785984,Trump administration to create panel to deny climate change facts almost all scientists agree on  https://t.co/DljFrLNFAF,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 11:06:45.614200+00:00
431,1104124180491091968,"@The_Green_City I've mentioned before how onboard I've been about climate change for 26 years.  But because of ""hilarity ensues"" I've never been able to action anything beyond awareness and consesus  And I'm always learning new things, that I took for granted.   it's hard just to hold onto hope",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 11:06:20.591015+00:00
432,1113071163951996929,@Buran_Orbiter It’d expand our capabilities as a spacefaring species while fighting climate change simultaneously.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:30:31.279478+00:00
433,1145739099300683779,"Plastic, Insects, Salmon and Climate Change: The 13 Best Environmental Books of July  https://t.co/OuhSSbD5TQ",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 08:30:17.375611+00:00
434,1142977516166098944,@frontlinepbs @Refugees You ain't seen nothing yet. Wait until Climate change kicks into high gear and there are water and food shortages in most of the world. Solution: population control measures. It's our only hope as a species.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:30:05.426459+00:00
435,1275094237751754752,"“Not only will the uptake of active travel reduce congestion and improve air quality across the borough, they will help us tackle our ambition to fight climate change.”",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:26:41.785029+00:00
436,1304199490010742785,"@PennySmirlis @carlbildt Yes, and the world can go to hell because of oil! Dissapointing to see that violations of human rights in Belarus or burning  due to climate change lands all over the globe are way less important in your pathetic war for resourses.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 08:25:46.208386+00:00
437,1204224663624155136,"Good morning Australia! Here's a visual reminder that if our political representatives continue to stymie global efforts to tackle climate change, then we can look forward to many more smoggy views of Sydney Harbour.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:47:29.200069+00:00
438,1268509258917838848,"Good web documentary about #braidedrivers from the southern French Alps [in French], biodiversity, degradation, climate change etc...    https://t.co/pKGAOriZ3C",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:45:31.842276+00:00
439,1309256667062775808,"@mrreino17 @ReutersScience Sep 14 EWE:  Biden: Climate Change ’Not A Partisan Phenomenon, Its Science’.   https://t.co/4ked3xW2pt   Sep 14 EWE:  5 tropical cyclones are in the Atlantic at the same time for only the second time in history.  https://t.co/lJDoSvYuzP",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:44:55.515667+00:00
440,1130652375306383360,@RupertVonRipp @IlhanMN Climate change stole my wall.,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:43:50.885245+00:00
441,1225837409578840064,@lisamurkowski @jkenney Why should they profit while we pay the costs of fossil fueled climate change and pick up the clean up bill?   https://t.co/cEtcaAPWm0,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:36:51.496580+00:00
442,1280211921409630208,Arctic explorers find unusually thin ice as a result of climate change  https://t.co/Rh5Oj33XRB #sciencenews #feedly,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:36:37.398109+00:00
443,1269198500383858688,@PurdyWinnie @seguincbc What does Climate Change have to do with this Thunderstorm?,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 09:36:18.144273+00:00
444,1253260844495970306,A documentary that dares to say ............. we are losing the battle to stop climate change on planet earth because we are following leaders who have taken us down the wrong road — selling out the green movement to wealthy interests and corporate America,mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:36:05.683865+00:00
445,1233345465099272192,Experts say Alberta hasn’t learned the lesson about climate change and oilsands development  https://t.co/wCVlDA6ufH,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:35:37.673683+00:00
446,1085869627081719809,Teens and tweens sue United States over climate change  https://t.co/rPgidVIvFj #STEM #Science #ClimateChange,mala,Large sample of climate tweets 2,1,1,0,0,1,2021-04-01 09:34:47.124115+00:00
447,1320749677382307841,"'Never before in American political history has climate change become a top voting issue for the base of one of America’s two parties...That is why @joebiden continues to talk about it, because he needs to mobilize young people'  https://t.co/day4AWreY8",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:34:27.134017+00:00
448,1276263234966700033,"@ShellenbergerMD @clairlemon Yes! If people are serious about climate change, they need to get serious about nuclear power.   No country in Europe has anywhere close to optimum co2 emissions except for France, which uses extensive nuclear energy.   Nuclear = unlimited energy, with no emissions. Let's do it.",mala,Large sample of climate tweets 2,2,1,0,0,0,2021-04-01 09:33:31.075296+00:00
449,1112310323883589633,"The issue is about lack of environmental protection due to excessive deforestations contributing to climate change, natural disasters like big flood, lives of the Orang Utans &amp; other wild life severely affected, etc. If we wanna continue to trade, lets do it sustainably.",mala,Large sample of climate tweets 2,1,1,0,0,0,2021-04-01 09:32:05.183598+00:00
450,1211766655027728385,@artemis0801 @brymor78 @Telegraph @Sherelle_E_J This is a good example of climate change    https://t.co/nrksYAYfsd,mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:28:06.606788+00:00
451,1325183554339352576,"""A Biden victory positions U.S. for a 180-degree turn on climate change."" https://t.co/Hw5TkLlGRf https://t.co/ElwrX1418p",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:27:55.504727+00:00
452,1370749747477295110,@MelanieTresjoly What’s the point.  The world is going to end soon from climate change in 1980. Oh...wait,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 09:27:40.427981+00:00
453,1091053245873569792,"@ewarren When the ""Climate Alarmists"" and the ""Climate Change Cabal"" starts getting their doomsday predictions right... I'll get on the ""Climate Change Train"". Until then? Color me skeptical.",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 09:27:03.482652+00:00
454,1086576618045431809,"More of the liberal insanity that is so in vogue in Ireland right now. Environmentalists would prefer to send mankind back to the cave, or grave, in the name of “progress”. Mary Kenny: 'If you want to help reduce climate change, do not take a daily shower'  https://t.co/bNEdFFn9ke",mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 09:43:42.624361+00:00
455,1338032328451391488,@Matt_KeanMP Action on climate change equals the privileged few getting richer whilst working class people’s lives are made worse,mala,Large sample of climate tweets 2,1,0,1,0,0,2021-04-01 09:43:09.083835+00:00
456,1334157265927086080,"I joned High-LevelPanel:Global Climate Change Goveranance:The Role of International Organizations
@ClimateActionED
@TeachSDGs
@YdalithKad @zelfstudie @JenWilliamsEdu @UN @KuUn75 
@mkhan1491 https://t.co/rqqZ6f7ksQ",mala,Large sample of climate tweets 2,1,0,0,1,0,2021-04-01 09:42:34.296080+00:00
